Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-03-23 00:00:00-04:00,157.77271456151547,160.47460948850437,156.63036069822533,157.87203979492188,67622100,0.0,0.0
2023-03-24 00:00:00-04:00,157.80251152596367,159.2726553126693,156.79924028591714,159.18325805664062,59196500,0.0,0.0
2023-03-27 00:00:00-04:00,158.8753175237783,159.69979421779638,156.8190897765499,157.2263641357422,52390300,0.0,0.0
2023-03-28 00:00:00-04:00,156.9184478213319,157.43499059948272,154.941689128351,156.60057067871094,45992200,0.0,0.0
2023-03-29 00:00:00-04:00,158.30910893932906,159.97793348147243,158.2892529875193,159.69979858398438,51305700,0.0,0.0
2023-03-30 00:00:00-04:00,160.45475899483912,161.38850422068091,160.196495166141,161.27923583984375,49501700,0.0,0.0
2023-03-31 00:00:00-04:00,161.3586760227106,163.90163225558223,160.83220532561833,163.8022918701172,68749800,0.0,0.0
2023-04-03 00:00:00-04:00,163.17651178292024,165.18305438058218,163.12684158536666,165.06385803222656,56976200,0.0,0.0
2023-04-04 00:00:00-04:00,165.49102544172385,165.72941816998127,164.01093823918012,164.52748107910156,46278300,0.0,0.0
2023-04-05 00:00:00-04:00,163.64339404278877,163.9513280657445,160.72296207748954,162.66990661621094,51511700,0.0,0.0
2023-04-06 00:00:00-04:00,161.34875249156013,163.86192510276695,160.92162212804226,163.5639190673828,45390100,0.0,0.0
2023-04-10 00:00:00-04:00,160.34549118891124,160.95143127441406,159.01441465918947,160.95143127441406,47716900,0.0,0.0
2023-04-11 00:00:00-04:00,161.26929948702244,161.27922746395842,159.44153619728576,159.7296142578125,47644200,0.0,0.0
2023-04-12 00:00:00-04:00,160.1468262713776,160.9812311006432,158.7164093313693,159.03428649902344,50133100,0.0,0.0
2023-04-13 00:00:00-04:00,160.5540992168339,164.6963393920803,160.3454904328468,164.4579315185547,68445600,0.0,0.0
2023-04-14 00:00:00-04:00,163.49437683153604,165.21287172438946,162.7295133722832,164.11026000976562,49386500,0.0,0.0
2023-04-17 00:00:00-04:00,163.9910442365238,164.2890502624687,162.93810274777258,164.13011169433594,41516200,0.0,0.0
2023-04-18 00:00:00-04:00,164.99433000788326,166.29560732004325,164.54731339219322,165.3618621826172,49923000,0.0,0.0
2023-04-19 00:00:00-04:00,164.69632481046708,167.0406156423196,164.43804584771036,166.51414489746094,47720200,0.0,0.0
2023-04-20 00:00:00-04:00,164.98437960959143,166.7525294126096,164.4579088905588,165.5406494140625,52456400,0.0,0.0
2023-04-21 00:00:00-04:00,163.9513231358082,165.34199776450657,163.39505328432884,163.92152404785156,58337300,0.0,0.0
2023-04-24 00:00:00-04:00,163.90164130964766,164.4976533409326,162.7990296618214,164.2294464111328,41949600,0.0,0.0
2023-04-25 00:00:00-04:00,164.09038578626408,165.2029254565944,162.64009786696957,162.67984008789062,48714100,0.0,0.0
2023-04-26 00:00:00-04:00,161.97456928095332,164.17979279935406,161.71630545849106,162.66990661621094,45498800,0.0,0.0
2023-04-27 00:00:00-04:00,164.09038891801433,167.43795112673368,164.09038891801433,167.28895568847656,64902300,0.0,0.0
2023-04-28 00:00:00-04:00,167.36842548571985,168.7193730398369,166.76248543959642,168.5504913330078,55209200,0.0,0.0
2023-05-01 00:00:00-04:00,168.15315608368653,169.31536594981955,167.5174169648475,168.46109008789062,52472900,0.0,0.0
2023-05-02 00:00:00-04:00,168.95776073048646,169.21603969288228,166.42473224699455,167.41807556152344,48425700,0.0,0.0
2023-05-03 00:00:00-04:00,168.3716993243031,169.7822450749976,166.04727950233678,166.33534240722656,65136000,0.0,0.0
2023-05-04 00:00:00-04:00,163.79238316290207,165.92806528670815,163.21624220530038,164.68638610839844,81235400,0.0,0.0
2023-05-05 00:00:00-04:00,169.84185606224136,173.13976353782755,169.62331929423416,172.4146270751953,113316400,0.0,0.0
2023-05-08 00:00:00-04:00,171.33184784756818,172.69273847315233,170.96431567750452,172.34506225585938,55962800,0.0,0.0
2023-05-09 00:00:00-04:00,171.89806515550893,172.38479368338398,170.45772036794094,170.6265869140625,45326900,0.0,0.0
2023-05-10 00:00:00-04:00,171.86826436576024,172.87153565591402,170.75570954760403,172.4046630859375,53724500,0.0,0.0
2023-05-11 00:00:00-04:00,172.6927394411252,173.42780378537267,171.02391480886706,172.59339904785156,49514700,0.0,0.0
2023-05-12 00:00:00-04:00,172.70281198942004,173.14049002795343,170.096657532202,171.6583709716797,45497800,0.24,0.0
2023-05-15 00:00:00-04:00,172.2452489415101,172.29498784146224,170.56417429912446,171.1610107421875,37266700,0.0,0.0
2023-05-16 00:00:00-04:00,171.08143153790033,172.22535034589302,170.892432824991,171.1610107421875,42110300,0.0,0.0
2023-05-17 00:00:00-04:00,170.802921731771,172.01646292692047,169.51972785886662,171.77774047851562,57951600,0.0,0.0
2023-05-18 00:00:00-04:00,172.0860859807688,174.31425810732384,171.66830655294862,174.12525939941406,65496700,0.0,0.0
2023-05-19 00:00:00-04:00,175.45819353055688,175.45819353055688,174.01585640235388,174.2346954345703,55772400,0.0,0.0
2023-05-22 00:00:00-04:00,173.0609156133476,173.7870701874608,172.53371664638868,173.27975463867188,43570900,0.0,0.0
2023-05-23 00:00:00-04:00,172.21541526739742,172.46409459855087,170.37518214558924,170.65370178222656,50747300,0.0,0.0
2023-05-24 00:00:00-04:00,170.1861824697135,171.50915832540235,169.6192014905221,170.93222045898438,45143500,0.0,0.0
2023-05-25 00:00:00-04:00,171.49921874263998,172.9813378523308,170.78302104980582,172.07615661621094,56058300,0.0,0.0
2023-05-26 00:00:00-04:00,172.4044262477248,174.84148083069763,172.19552891630067,174.50326538085938,54835000,0.0,0.0
2023-05-30 00:00:00-04:00,176.02517257792408,178.044447396536,175.63723345459917,176.36337280273438,55964400,0.0,0.0
2023-05-31 00:00:00-04:00,176.39322361590837,178.40255684580794,175.8262274597846,176.3136444091797,99625300,0.0,0.0
2023-06-01 00:00:00-04:00,176.7612524757532,179.16846640190982,175.99531594255492,179.1386260986328,68901800,0.0,0.0
2023-06-02 00:00:00-04:00,180.07367405509746,180.8197120402492,178.31302016024856,179.9940948486328,61945900,0.0,0.0
2023-06-05 00:00:00-04:00,181.66522316144693,183.9729593769144,177.09945927418482,178.63133239746094,121946500,0.0,0.0
2023-06-06 00:00:00-04:00,179.01928539733385,179.16848693081425,176.4926947903948,178.2633056640625,64848400,0.0,0.0
2023-06-07 00:00:00-04:00,177.49735033746626,180.2527213980933,176.38327186306722,176.88063049316406,61944600,0.0,0.0
2023-06-08 00:00:00-04:00,176.96019566720025,179.88466685968396,176.5225328195427,179.61610412597656,50214900,0.0,0.0
2023-06-09 00:00:00-04:00,180.5411842256709,181.2673235817568,179.67578505912772,180.00404357910156,48870700,0.0,0.0
2023-06-12 00:00:00-04:00,180.31241504815583,182.9185696013625,180.0139968128754,182.819091796875,54274900,0.0,0.0
2023-06-13 00:00:00-04:00,181.834313444243,183.17717260348147,181.47621463281,182.34161376953125,54929100,0.0,0.0
2023-06-14 00:00:00-04:00,182.4013031219228,183.4159189993345,181.05844389828908,182.97824096679688,57462900,0.0,0.0
2023-06-15 00:00:00-04:00,182.98821578246964,185.5346898450803,182.8091587615328,185.02737426757807,65433200,0.0,0.0
2023-06-16 00:00:00-04:00,185.74355105954828,186.0021872630633,183.2965550819493,183.943115234375,101235600,0.0,0.0
2023-06-20 00:00:00-04:00,183.43581728857995,185.1168919206648,183.43581728857995,184.0326385498047,49799100,0.0,0.0
2023-06-21 00:00:00-04:00,183.9232111508868,184.43052665607047,181.6254167606656,182.9881896972656,49515700,0.0,0.0
2023-06-22 00:00:00-04:00,182.76935787950543,186.0618696367744,182.6997203846116,186.0121307373047,51245300,0.0,0.0
2023-06-23 00:00:00-04:00,184.5697969177345,186.5691732143169,184.03264107925008,185.69381713867188,53079300,0.0,0.0
2023-06-26 00:00:00-04:00,185.8430161680362,187.056572365446,184.251462577872,184.291259765625,48088700,0.0,0.0
2023-06-27 00:00:00-04:00,184.907978572082,187.3947715569012,184.68913957516355,187.06651306152344,50730800,0.0,0.0
2023-06-28 00:00:00-04:00,186.93721005316613,188.8968042975767,186.60896670948247,188.250244140625,51216800,0.0,0.0
2023-06-29 00:00:00-04:00,188.08113960762984,189.065915150093,187.94187979964136,188.58843994140625,46347300,0.0,0.0
2023-06-30 00:00:00-04:00,190.61767770172287,193.4526128499277,190.2496219860361,192.9453125,85069600,0.0,0.0
2023-07-03 00:00:00-04:00,192.75631728389885,192.8557950852252,190.7469840869224,191.4432983398437,31458200,0.0,0.0
2023-07-05 00:00:00-04:00,190.55799725570245,191.96053708979952,189.6130036939809,190.3192596435547,46920300,0.0,0.0
2023-07-06 00:00:00-04:00,188.83711301963413,191.00560444749647,188.20049460725053,190.7967071533203,45094300,0.0,0.0
2023-07-07 00:00:00-04:00,190.39882294149908,191.652161149662,189.23500563859497,189.67266845703125,46778000,0.0,0.0
2023-07-10 00:00:00-04:00,188.26020769290903,188.98636231561392,186.05193387372648,187.6136474609375,59922200,0.0,0.0
2023-07-11 00:00:00-04:00,188.16073759959696,188.2999974214925,185.61426361168887,187.08644104003903,46638100,0.0,0.0
2023-07-12 00:00:00-04:00,188.67796574074268,190.6872988893737,187.4743663358331,188.7675018310547,60750200,0.0,0.0
2023-07-13 00:00:00-04:00,189.49364999232407,190.18000737356127,188.77745230565768,189.533432006836,41342300,0.0,0.0
2023-07-14 00:00:00-04:00,189.22508628260204,190.1700647746208,188.62826495099267,189.6826629638672,41573900,0.0,0.0
2023-07-17 00:00:00-04:00,190.88622422293344,193.29345319886664,190.7967033178776,192.96519470214844,50520200,0.0,0.0
2023-07-18 00:00:00-04:00,192.32859124289223,193.30340992275688,191.40349628424585,192.70657348632807,48353800,0.0,0.0
2023-07-19 00:00:00-04:00,192.07991659736527,197.18280602244144,191.63228167006227,194.06935119628903,80507300,0.0,0.0
2023-07-20 00:00:00-04:00,194.0594092861461,195.43212412236343,191.4830949244717,192.1097717285156,59581200,0.0,0.0
2023-07-21 00:00:00-04:00,193.0746490868435,193.940048348442,190.2197998916212,190.92605590820312,71917800,0.0,0.0
2023-07-24 00:00:00-04:00,192.38826751793056,193.8803433972168,191.2343918618525,191.73175048828125,45377800,0.0,0.0
2023-07-25 00:00:00-04:00,192.30869138043565,193.41282815582724,191.9008536575025,192.5971527099609,37283200,0.0,0.0
2023-07-26 00:00:00-04:00,192.64690172314465,194.60649605963144,192.2987597677282,193.47251892089844,47471900,0.0,0.0
2023-07-27 00:00:00-04:00,194.9844912878173,196.15825042767915,191.5328210090714,192.19927978515625,47460200,0.0,0.0
2023-07-28 00:00:00-04:00,193.64162593289265,195.5912786296746,193.1144269482991,194.7955017089844,48291400,0.0,0.0
2023-07-31 00:00:00-04:00,195.0242770354596,195.45201337945312,194.22850013686715,195.41221618652344,38824100,0.0,0.0
2023-08-01 00:00:00-04:00,195.2033216316984,195.6907233777222,194.24838637848808,194.5766448974609,35175100,0.0,0.0
2023-08-02 00:00:00-04:00,194.00964855838453,194.14890836826487,190.8365132348134,191.56265258789065,50389300,0.0,0.0
2023-08-03 00:00:00-04:00,190.55800651320925,191.35376823599827,189.682650404323,190.1601104736328,61235200,0.0,0.0
2023-08-04 00:00:00-04:00,184.53996114899044,186.3901359682368,180.9589727316809,181.0286102294922,115799700,0.0,0.0
2023-08-07 00:00:00-04:00,181.16785317075303,182.16257039643656,176.41310604624036,177.90518188476562,97576100,0.0,0.0
2023-08-08 00:00:00-04:00,178.74073919038509,179.31767699775307,176.6418852549282,178.85015869140625,67823000,0.0,0.0
2023-08-09 00:00:00-04:00,179.9145074791464,179.9741880867417,176.07489821598116,177.24867248535156,60378500,0.0,0.0
2023-08-10 00:00:00-04:00,178.53186391046856,179.79515918199792,176.66180563267162,177.02984619140625,54686900,0.0,0.0
2023-08-11 00:00:00-04:00,176.62146513071826,177.91633169490902,175.85449424677117,177.089599609375,51988100,0.24,0.0
2023-08-14 00:00:00-04:00,177.26890077886847,178.9821261743903,176.61149715528214,178.75303649902344,43675600,0.0,0.0
2023-08-15 00:00:00-04:00,178.1753205708948,178.77294779686,176.3525278942784,176.75094604492188,43622600,0.0,0.0
2023-08-16 00:00:00-04:00,176.43221164716573,177.8366454841051,175.8046886315329,175.87442016601562,46964900,0.0,0.0
2023-08-17 00:00:00-04:00,176.44215882465045,176.81069635121744,172.79657369608665,173.3145294189453,66062900,0.0,0.0
2023-08-18 00:00:00-04:00,171.6212372500288,174.41020985325144,171.2825803078595,173.8026123046875,61114200,0.0,0.0
2023-08-21 00:00:00-04:00,174.38032217624263,175.43614389350165,173.05555986350222,175.14727783203125,46311900,0.0,0.0
2023-08-22 00:00:00-04:00,176.36247085413768,176.98002350460862,175.555664275638,176.53179931640625,42084200,0.0,0.0
2023-08-23 00:00:00-04:00,177.81673061512114,180.8347928143584,177.62747668205387,180.406478881836,52722800,0.0,0.0
2023-08-24 00:00:00-04:00,179.958242865256,180.3865567696544,175.31659743835633,175.68515014648438,54945800,0.0,0.0
2023-08-25 00:00:00-04:00,176.68122187267136,178.44423806969624,175.12736987592112,177.9063720703125,51449600,0.0,0.0
2023-08-28 00:00:00-04:00,179.38055143384355,179.8785817383622,177.84662478334474,179.48016357421875,43820700,0.0,0.0
2023-08-29 00:00:00-04:00,178.99206775998695,184.17157928985955,178.79285870089126,183.3946533203125,53003900,0.0,0.0
2023-08-30 00:00:00-04:00,184.2114358326404,187.1099756066152,184.01222676747608,186.91075134277344,60813900,0.0,0.0
2023-08-31 00:00:00-04:00,187.10001746950067,188.3749738080676,186.7414350493613,187.12989807128903,60794500,0.0,0.0
2023-09-01 00:00:00-04:00,188.7435341674457,189.1718329427919,187.5382941182555,188.71365356445312,45732600,0.0,0.0
2023-09-05 00:00:00-04:00,187.53829348851752,189.23159351335312,186.87093469279264,188.95269775390625,45280000,0.0,0.0
2023-09-06 00:00:00-04:00,187.6578005290836,188.10603993310983,180.75510825015328,182.1894378662109,81755800,0.0,0.0
2023-09-07 00:00:00-04:00,174.48989029474922,177.50796792462836,172.85635150294874,176.8605194091797,112488800,0.0,0.0
2023-09-08 00:00:00-04:00,177.64740152618924,179.52995531910727,177.08959486274748,177.47805786132812,65551300,0.0,0.0
2023-09-11 00:00:00-04:00,179.3606215075624,179.58971116690367,176.6413653998606,178.65341186523438,58953100,0.0,0.0
2023-09-12 00:00:00-04:00,178.78291970371586,179.4203978695645,174.13131860001627,175.60548400878906,90370200,0.0,0.0
2023-09-13 00:00:00-04:00,175.8146392253836,176.60153555778948,173.29460729254302,173.52371215820312,84267900,0.0,0.0
2023-09-14 00:00:00-04:00,173.31453291514495,175.40626611600567,172.89618931470832,175.0476837158203,60895800,0.0,0.0
2023-09-15 00:00:00-04:00,175.78475152221694,175.80467698770343,173.13524216223524,174.32054138183594,109205100,0.0,0.0
2023-09-18 00:00:00-04:00,175.7847547477589,178.67333934922854,175.47597842109843,177.26889038085938,67257600,0.0,0.0
2023-09-19 00:00:00-04:00,176.8206661565984,178.9223544426158,176.4322031652813,178.36456298828125,51826900,0.0,0.0
2023-09-20 00:00:00-04:00,178.55379737004205,178.99206641596786,174.70900328352505,174.7986602783203,58436200,0.0,0.0
2023-09-21 00:00:00-04:00,173.8623799157869,175.6054859572254,173.17509567337402,173.24481201171875,63047900,0.0,0.0
2023-09-22 00:00:00-04:00,173.98188751444718,176.3823969920105,173.36433486162304,174.10140991210938,56725400,0.0,0.0
2023-09-25 00:00:00-04:00,173.51373864876118,176.27283053055118,173.46393258328274,175.38633728027344,46172700,0.0,0.0
2023-09-26 00:00:00-04:00,174.13129576056,174.509788397756,170.983741080101,171.28256225585938,64588900,0.0,0.0
2023-09-27 00:00:00-04:00,171.93996571470467,172.35830931806112,168.38403748683606,169.7585906982422,66921800,0.0,0.0
2023-09-28 00:00:00-04:00,168.67289029975677,171.35229561756515,166.95966493369366,170.017578125,56294400,0.0,0.0
2023-09-29 00:00:00-04:00,171.34234435362447,172.38821099702767,169.6689546844437,170.53553771972656,51814200,0.0,0.0
2023-10-02 00:00:00-04:00,170.54548925476,173.6133575846153,170.2566231828692,173.06552124023438,52164500,0.0,0.0
2023-10-03 00:00:00-04:00,171.5813925787848,172.94600592868315,170.14707808924584,171.72084045410156,49594600,0.0,0.0
2023-10-04 00:00:00-04:00,170.41600802160886,173.52372749463902,170.2964856106504,172.97589111328125,53020300,0.0,0.0
2023-10-05 00:00:00-04:00,173.1053643215982,174.75882855892928,171.99973645189831,174.22096252441406,48527900,0.0,0.0
2023-10-06 00:00:00-04:00,173.11533594293326,177.288832303746,172.49776803360865,176.79080200195312,57224100,0.0,0.0
2023-10-09 00:00:00-04:00,176.11346171048464,178.34464279243048,175.10744603623803,178.28488159179688,42390800,0.0,0.0
2023-10-10 00:00:00-04:00,177.39838972900156,179.01200295364612,177.24897152755216,177.68724060058594,43698000,0.0,0.0
2023-10-11 00:00:00-04:00,177.4979719798113,179.14148086771672,176.90034481949013,179.0916748046875,47551100,0.0,0.0
2023-10-12 00:00:00-04:00,179.36062976882246,181.62167626463017,178.33467342391495,179.99810791015625,56743100,0.0,0.0
2023-10-13 00:00:00-04:00,180.70528369424187,181.2132690485052,177.4382066580176,178.14541625976562,51427100,0.0,0.0
2023-10-16 00:00:00-04:00,176.0537049051645,178.3745278460018,175.81464489798415,178.0159454345703,52517000,0.0,0.0
2023-10-17 00:00:00-04:00,175.95408765178925,177.7171190566085,174.11138477890506,176.45211791992188,57549400,0.0,0.0
2023-10-18 00:00:00-04:00,174.8883075688831,176.88042860482162,174.42015790954335,175.14727783203125,54764400,0.0,0.0
2023-10-19 00:00:00-04:00,175.3465005988573,177.1394127110498,174.49985821162647,174.768798828125,59302900,0.0,0.0
2023-10-20 00:00:00-04:00,174.61937928453216,174.72894655718065,171.95989933789514,172.19895935058594,64189300,0.0,0.0
2023-10-23 00:00:00-04:00,170.23671846744213,173.32449716604128,169.2605681497324,172.3184814453125,55980100,0.0,0.0
2023-10-24 00:00:00-04:00,172.36828137785076,172.9858340558493,170.7745784168946,172.75674438476562,43816600,0.0,0.0
2023-10-25 00:00:00-04:00,171.20290568858636,172.37824993483963,169.9777401724937,170.4259796142578,57157000,0.0,0.0
2023-10-26 00:00:00-04:00,169.69884596738163,170.70487693853033,165.0173640103134,166.23255920410156,70625300,0.0,0.0
2023-10-27 00:00:00-04:00,166.2524750834875,168.29440231256712,166.17278841323267,167.55731201171875,58499100,0.0,0.0
2023-10-30 00:00:00-04:00,168.35413955250098,170.4956634155715,168.20472136753662,169.61912536621094,51131000,0.0,0.0
2023-10-31 00:00:00-04:00,168.68285540471834,170.22673705418583,167.23855548952247,170.09725952148438,44846000,0.0,0.0
2023-11-01 00:00:00-04:00,170.3263517013589,173.54362297786597,169.44981356586865,173.28465270996094,56934900,0.0,0.0
2023-11-02 00:00:00-04:00,174.8285561822571,177.07964760769158,174.7687949796131,176.8704833984375,77334800,0.0,0.0
2023-11-03 00:00:00-04:00,173.5535919806981,176.1234299684149,172.667098718161,175.95408630371094,79763700,0.0,0.0
2023-11-06 00:00:00-05:00,175.68517738631414,178.7231501247196,175.51584890440174,178.52394104003906,63841300,0.0,0.0
2023-11-07 00:00:00-05:00,178.47411491056127,181.72128190075364,178.26495071469222,181.10372924804688,70530000,0.0,0.0
2023-11-08 00:00:00-05:00,181.63164388842927,182.72730135320887,180.8746281577945,182.1695098876953,49340300,0.0,0.0
2023-11-09 00:00:00-05:00,182.2392425852307,183.39466125746188,181.09376384817057,181.69140625,53763500,0.0,0.0
2023-11-10 00:00:00-05:00,183.48666979314865,186.0798450837419,183.04782333916813,185.9102783203125,66133400,0.24,0.0
2023-11-13 00:00:00-05:00,185.33180808893763,185.5412478398733,183.7260373840633,184.31448364257807,43627500,0.0,0.0
2023-11-14 00:00:00-05:00,187.20686698498324,187.6157934755736,185.81055118626105,186.9475555419922,60108400,0.0,0.0
2023-11-15 00:00:00-05:00,187.35648416635163,189.00214317778068,187.2866607662699,187.5160522460937,53790500,0.0,0.0
2023-11-16 00:00:00-05:00,189.07197729733983,190.45832494142388,188.15438088861924,189.21160888671875,54412900,0.0,0.0
2023-11-17 00:00:00-05:00,189.75017672813084,189.87984006315943,188.0745977156133,189.191650390625,50922700,0.0,0.0
2023-11-20 00:00:00-05:00,189.39112233533032,191.4058196733324,189.38115408596,190.947021484375,46505100,0.0,0.0
2023-11-21 00:00:00-05:00,190.9071261941555,191.01683780796893,189.2415154889509,190.1391448974609,38134500,0.0,0.0
2023-11-22 00:00:00-05:00,190.9869385968857,192.4231427628344,190.32866884247025,190.80740356445312,39617700,0.0,0.0
2023-11-24 00:00:00-05:00,190.36853087182345,190.39845083666225,188.7527918957252,189.4709014892578,24048300,0.0,0.0
2023-11-27 00:00:00-05:00,189.42102990398243,190.16905946273167,188.40370544284727,189.29136657714844,40552600,0.0,0.0
2023-11-28 00:00:00-05:00,189.28139878125376,190.57798639659453,188.9023922672633,189.89976501464844,38415400,0.0,0.0
2023-11-29 00:00:00-05:00,190.3984614665816,191.5853375337861,188.47353926721377,188.8724822998047,43014200,0.0,0.0
2023-11-30 00:00:00-05:00,189.3412466364005,189.8199965326488,187.6955876218125,189.45095825195312,48794400,0.0,0.0
2023-12-01 00:00:00-05:00,189.82996644714217,191.0567307273008,188.7328502819914,190.73757934570312,45679300,0.0,0.0
2023-12-04 00:00:00-05:00,189.4808700658805,189.55069346309216,186.9575182354367,188.93231201171875,43389500,0.0,0.0
2023-12-05 00:00:00-05:00,189.7102917299693,193.8892710828005,189.68035654401527,192.911849975586,66628400,0.0,0.0
2023-12-06 00:00:00-05:00,193.9391367444393,194.248319875579,191.6052880590292,191.8147430419922,41089700,0.0,0.0
2023-12-07 00:00:00-05:00,193.12131027911408,194.4877062169098,193.0814068425452,193.75962829589844,47477700,0.0,0.0
2023-12-08 00:00:00-05:00,193.6898038188708,195.4751097372453,193.1611974275245,195.1958465576172,53377300,0.0,0.0
2023-12-11 00:00:00-05:00,192.60267716379715,192.9816837275881,190.9171145642455,192.6724853515625,60943700,0.0,0.0
2023-12-12 00:00:00-05:00,192.57274848106184,194.2084393189364,191.2163208190169,194.198471069336,52696900,0.0,0.0
2023-12-13 00:00:00-05:00,194.5774558632772,197.47981436322505,194.3380961312905,197.4399261474609,70404200,0.0,0.0
2023-12-14 00:00:00-05:00,197.4997634171451,199.0955507441078,195.64464942575896,197.5895233154297,66831600,0.0,0.0
2023-12-15 00:00:00-05:00,197.01104566267367,197.8787551185424,196.4824393023512,197.0509490966797,128256700,0.0,0.0
2023-12-18 00:00:00-05:00,195.5748377364142,196.11342759577343,193.8793069418093,195.3753662109375,55751900,0.0,0.0
2023-12-19 00:00:00-05:00,195.6446578325784,196.43257567143465,195.3753629074521,196.422607421875,40714100,0.0,0.0
2023-12-20 00:00:00-05:00,196.38269954805867,197.16064911977395,194.31814575195315,194.31814575195312,52242800,0.0,0.0
2023-12-21 00:00:00-05:00,195.5848007522021,196.5622217779188,192.99162553607195,194.16851806640625,46482500,0.0,0.0
2023-12-22 00:00:00-05:00,194.6672205577604,194.8966272648332,192.4630351383506,193.0913848876953,37122800,0.0,0.0
2023-12-26 00:00:00-05:00,193.10134247793977,193.3806056358549,192.3233929353616,192.5428161621093,28919300,0.0,0.0
2023-12-27 00:00:00-05:00,191.98429313460463,192.9916341701454,190.58796210241144,192.64254760742188,48087700,0.0,0.0
2023-12-28 00:00:00-05:00,193.629952718654,194.14859083036032,192.6624998954735,193.0714263916016,34049900,0.0,0.0
2023-12-29 00:00:00-05:00,193.39058105531933,193.8892674584725,191.22628389187872,192.0241851806641,42628800,0.0,0.0
2024-01-02 00:00:00-05:00,186.6583101375261,187.94492954928663,183.4068803456545,185.1522827148437,82488700,0.0,0.0
2024-01-03 00:00:00-05:00,183.7360102106164,185.3916526370084,182.94807721140668,183.76593017578125,58414500,0.0,0.0
2024-01-04 00:00:00-05:00,181.67145813216527,182.60899104405283,180.4048055729743,181.43209838867188,71983600,0.0,0.0
2024-01-05 00:00:00-05:00,181.5118794944234,182.2798455851046,179.696653712011,180.70399475097656,62303300,0.0,0.0
2024-01-08 00:00:00-05:00,181.6116096700892,185.11239794134607,181.02316337002483,185.072494506836,59144500,0.0,0.0
2024-01-09 00:00:00-05:00,183.436798967602,184.6635632197217,182.2499229302573,184.65359497070312,42841800,0.0,0.0
2024-01-10 00:00:00-05:00,183.865689068051,185.91029121427303,183.43681083329736,185.7008514404297,46792900,0.0,0.0
2024-01-11 00:00:00-05:00,186.0499181222305,186.5585879975989,183.1375913301092,185.1024169921875,49128400,0.0,0.0
2024-01-12 00:00:00-05:00,185.57118065545924,186.24940207290044,184.70347118980624,185.4315490722656,40444700,0.0,0.0
2024-01-16 00:00:00-05:00,181.68142855063,183.7759022492629,180.45464907853696,183.14756774902344,65603000,0.0,0.0
2024-01-17 00:00:00-05:00,180.7937738847516,182.4494011863877,179.82632103965676,182.20005798339844,47317400,0.0,0.0
2024-01-18 00:00:00-05:00,185.601094580686,188.6430845641391,185.3417831399673,188.13442993164065,78005800,0.0,0.0
2024-01-19 00:00:00-05:00,188.8325950828088,191.4457069631133,188.32394043075985,191.0567321777344,68741000,0.0,0.0
2024-01-22 00:00:00-05:00,191.79478097126287,194.81681915636912,191.75487753918551,193.380599975586,60133900,0.0,0.0
2024-01-23 00:00:00-05:00,194.5076529832288,195.23573088570404,193.32077688410376,194.667221069336,42355600,0.0,0.0
2024-01-24 00:00:00-05:00,194.90657950992696,195.86406403893943,193.82941512180048,193.988998413086,53631300,0.0,0.0
2024-01-25 00:00:00-05:00,194.70712611253649,195.75437063327607,192.6026688214376,193.65988159179688,54822100,0.0,0.0
