Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-06-22 00:00:00-04:00,331.5265740591228,337.4800023885381,330.75262958752694,337.0731811523437,23556800,0.0,0.0
2023-06-23 00:00:00-04:00,331.7647054239799,335.3367685199917,330.8617954303641,332.4195861816406,23084700,0.0,0.0
2023-06-26 00:00:00-04:00,331.1296925908483,333.50112585122724,325.9402765420204,326.0494384765625,21520600,0.0,0.0
2023-06-27 00:00:00-04:00,329.2841269149677,333.54083691474625,326.7439997583508,331.9731140136719,24354100,0.0,0.0
2023-06-28 00:00:00-04:00,332.0623983289598,335.35663601044524,331.2189899077591,333.2431640625,20259500,0.0,0.0
2023-06-29 00:00:00-04:00,332.1119835228011,333.50111071276024,330.03820966766534,332.4493408203125,16997000,0.0,0.0
2023-06-30 00:00:00-04:00,335.1284063540797,340.069762817363,334.58268753077306,337.8967590332031,26823800,0.0,0.0
2023-07-03 00:00:00-04:00,336.55724446634224,338.2539631433071,333.95758548226524,335.3665466308594,12508700,0.0,0.0
2023-07-05 00:00:00-04:00,332.48902274319664,338.9981015020124,332.1318316033508,335.5252685546875,18172400,0.0,0.0
2023-07-06 00:00:00-04:00,334.6819071856359,340.32774453487895,332.8958906743296,338.62109375,28161200,0.0,0.0
2023-07-07 00:00:00-04:00,336.68621445694487,339.1370435939016,334.38421496783945,334.6025085449219,21185300,0.0,0.0
2023-07-10 00:00:00-04:00,332.002852229901,332.6279670362283,325.04725392179176,329.2543334960937,32791400,0.0,0.0
2023-07-11 00:00:00-04:00,328.4903449337991,330.27636141223,324.46186064609293,329.889404296875,26698200,0.0,0.0
2023-07-12 00:00:00-04:00,333.9873537148761,338.99814405558504,333.06457954040724,334.58270263671875,29995300,0.0,0.0
2023-07-13 00:00:00-04:00,336.9243610621478,341.07190898197905,336.3885440186973,340.00030517578125,20567200,0.0,0.0
2023-07-14 00:00:00-04:00,344.8920070844177,348.7021974182168,341.63746761508713,342.56024169921875,28302200,0.0,0.0
2023-07-17 00:00:00-04:00,342.9968481996453,344.2966776467267,339.5438791014392,343.0464782714844,20363900,0.0,0.0
2023-07-18 00:00:00-04:00,343.14567063393406,363.9330698407655,339.5141060272023,356.6996459960937,64872700,0.0,0.0
2023-07-19 00:00:00-04:00,358.942124353721,359.64660490979213,349.7043902793337,352.3238830566406,39732900,0.0,0.0
2023-07-20 00:00:00-04:00,350.8256194436423,355.1914608677054,342.68925520916355,344.1776123046875,33778400,0.0,0.0
2023-07-21 00:00:00-04:00,346.439930453233,347.58099822491914,337.1922639899099,341.1016845703125,69368900,0.0,0.0
2023-07-24 00:00:00-04:00,343.1655206121882,344.2272225465362,339.65298959049977,342.4312438964844,26678100,0.0,0.0
2023-07-25 00:00:00-04:00,344.4157202621445,349.15864700765405,342.3915765288695,348.2557067871094,41637700,0.0,0.0
2023-07-26 00:00:00-04:00,338.7897507204169,341.99469041423646,330.52439108714054,335.1482238769531,58383700,0.0,0.0
2023-07-27 00:00:00-04:00,337.8372067165491,338.6805847959216,326.4959033103266,328.1529541015625,39635300,0.0,0.0
2023-07-28 00:00:00-04:00,331.0800604486668,337.3708456146157,330.5839414581595,335.7435607910156,28484900,0.0,0.0
2023-07-31 00:00:00-04:00,334.30486012921585,335.0788046039323,330.7724647812737,333.3126220703125,25446000,0.0,0.0
2023-08-01 00:00:00-04:00,332.58827190681035,335.9122754055134,331.1098469132265,333.7293395996094,18311900,0.0,0.0
2023-08-02 00:00:00-04:00,331.0404016843165,331.0404016843165,323.8268113277682,324.9579772949219,27761300,0.0,0.0
2023-08-03 00:00:00-04:00,323.4696004622573,327.3194888954934,323.42000067262666,324.1244812011719,18253700,0.0,0.0
2023-08-04 00:00:00-04:00,329.3039916688566,332.53869762554365,324.6999922634933,325.2358093261719,23727700,0.0,0.0
2023-08-07 00:00:00-04:00,325.821244757104,328.53996766742284,324.9778362520128,327.5477294921875,17741500,0.0,0.0
2023-08-08 00:00:00-04:00,324.42213579200774,326.1982503332552,320.49288169624765,323.5191955566406,22327600,0.0,0.0
2023-08-09 00:00:00-04:00,323.9359924509798,324.57100912573594,318.5580483144714,319.7289123535156,22373300,0.0,0.0
2023-08-10 00:00:00-04:00,323.4894741964296,325.7121082669069,318.68704513312696,320.4234619140625,20113700,0.0,0.0
2023-08-11 00:00:00-04:00,317.77416253876555,319.907468256263,316.7322944343819,318.5183410644531,24342600,0.0,0.0
2023-08-14 00:00:00-04:00,318.8953861406754,321.5446446500123,317.5955264992272,321.5248107910156,18836100,0.0,0.0
2023-08-15 00:00:00-04:00,320.49289076743185,322.5666646622427,318.40918480227714,319.3617248535156,16966300,0.0,0.0
2023-08-16 00:00:00-04:00,318.9838805811655,322.5834125908925,317.9895417634626,318.5861511230469,20698900,0.68,0.0
2023-08-17 00:00:00-04:00,318.7254046799636,320.0478620867271,314.41990017992794,315.08612060546875,21257200,0.0,0.0
2023-08-18 00:00:00-04:00,312.7095996448095,316.5775921440899,309.78624114388634,314.6883544921875,24744800,0.0,0.0
2023-08-21 00:00:00-04:00,316.130149619007,320.9427461078609,315.24520380411485,320.05780029296875,24040000,0.0,0.0
2023-08-22 00:00:00-04:00,323.6572895097644,324.233992680061,319.64015213573765,320.6344909667969,16102000,0.0,0.0
2023-08-23 00:00:00-04:00,321.98681345301753,327.3363613172545,321.6288356879777,325.1488037109375,21166400,0.0,0.0
2023-08-24 00:00:00-04:00,330.9657207141102,331.09498963088174,318.1486772713987,318.1586303710937,23281400,0.0,0.0
2023-08-25 00:00:00-04:00,319.65008902387336,323.51805110123365,316.9951911278663,321.15155029296875,21684100,0.0,0.0
2023-08-28 00:00:00-04:00,323.8163882937044,324.30360461198194,319.89869086049947,321.86749267578125,14808500,0.0,0.0
2023-08-29 00:00:00-04:00,320.0577805613344,327.11759217122443,320.0577805613344,326.5508117675781,19284600,0.0,0.0
2023-08-30 00:00:00-04:00,326.8093341061291,327.94286451497976,324.60190084172416,326.9286499023437,15222100,0.0,0.0
2023-08-31 00:00:00-04:00,327.33636086660795,329.0366717999692,324.930047502972,325.9045104980469,26411000,0.0,0.0
2023-09-01 00:00:00-04:00,329.4343998254007,330.1105429562522,324.93004607796047,326.7994079589844,14931200,0.0,0.0
2023-09-05 00:00:00-04:00,327.1374829982637,332.9543713637001,326.799411429248,331.6617126464844,18553900,0.0,0.0
2023-09-06 00:00:00-04:00,331.4927138934268,332.5665865749472,328.31081721256925,330.9955444335937,17535800,0.0,0.0
2023-09-07 00:00:00-04:00,329.41452032491884,331.1943649868795,327.16730485306425,328.0423278808594,18381000,0.0,0.0
2023-09-08 00:00:00-04:00,328.22129555095245,334.2569394361414,327.59485724281154,332.37762451171875,19530100,0.0,0.0
2023-09-11 00:00:00-04:00,335.33083662732423,336.5041795763435,333.53108566897896,336.0268859863281,16583300,0.0,0.0
2023-09-12 00:00:00-04:00,333.91887516031943,334.88338504495124,329.6034482538183,329.89178466796875,17565500,0.0,0.0
2023-09-13 00:00:00-04:00,329.4343918285429,334.9430373845784,329.2952001731292,334.1575012207031,16544400,0.0,0.0
2023-09-14 00:00:00-04:00,337.22999650705634,338.9303073512284,334.6646157657583,336.7825622558594,20267000,0.0,0.0
2023-09-15 00:00:00-04:00,335.01263742999555,335.48990062702234,327.78377502864095,328.3505554199219,37666900,0.0,0.0
2023-09-18 00:00:00-04:00,325.9442364773031,328.52952334675217,324.5123862217563,327.1971130371094,16834200,0.0,0.0
2023-09-19 00:00:00-04:00,324.3235182842558,327.5252906170438,322.6729121405388,326.7894592285156,16505900,0.0,0.0
2023-09-20 00:00:00-04:00,327.6446448241952,327.7241785903449,318.69559406390056,318.9541015625,21436500,0.0,0.0
2023-09-21 00:00:00-04:00,317.4526392811127,323.5081593949376,313.2167459587584,317.7210998535156,35529500,0.0,0.0
2023-09-22 00:00:00-04:00,319.5009604831682,319.6302293863778,314.3602153748025,315.2153625488281,21447900,0.0,0.0
2023-09-25 00:00:00-04:00,314.7977365490338,315.8716395126455,313.2167414004852,315.74237060546875,17836000,0.0,0.0
2023-09-26 00:00:00-04:00,313.3460188895013,314.09177305611746,308.2649313883196,310.3729553222656,26297600,0.0,0.0
2023-09-27 00:00:00-04:00,310.5319794523022,312.5206569520795,307.93676988060184,311.01922607421875,19410100,0.0,0.0
2023-09-28 00:00:00-04:00,309.22941877885506,313.69402069863094,307.6981588499782,311.86444091796875,19683600,0.0,0.0
2023-09-29 00:00:00-04:00,315.9511716092095,317.6614356559457,313.19686390121814,313.9624938964844,24140300,0.0,0.0
2023-10-02 00:00:00-04:00,314.4895012472444,320.067758169859,313.39572240508323,319.9782409667969,20570000,0.0,0.0
2023-10-03 00:00:00-04:00,319.01369733008727,319.5705549639294,309.44816312482334,311.6158447265625,21033500,0.0,0.0
2023-10-04 00:00:00-04:00,312.2522438929993,318.22823039884315,312.22241493975946,317.1543273925781,20720100,0.0,0.0
2023-10-05 00:00:00-04:00,317.283602403962,318.16857860844794,313.11731990075555,317.55206298828125,16965600,0.0,0.0
2023-10-06 00:00:00-04:00,314.75795747616866,327.3264153710813,314.5093727584194,325.4073486328125,25645500,0.0,0.0
2023-10-09 00:00:00-04:00,322.91154503493954,328.43011357428543,321.35042574077585,327.9528503417969,19891200,0.0,0.0
2023-10-10 00:00:00-04:00,329.0863725699347,329.2255945724444,325.81501964871524,326.53094482421875,20557100,0.0,0.0
2023-10-11 00:00:00-04:00,329.3349750681916,330.9358764594612,327.2767166291518,330.53814697265625,20063200,0.0,0.0
2023-10-12 00:00:00-04:00,328.69862200257523,331.7412966510787,326.85908894316634,329.2852783203125,19313100,0.0,0.0
2023-10-13 00:00:00-04:00,330.4983645863832,331.94013776769543,324.5124250574465,325.87469482421875,21072400,0.0,0.0
2023-10-16 00:00:00-04:00,329.17587146262,334.23708302492,328.72843717707457,330.75689697265625,22158000,0.0,0.0
2023-10-17 00:00:00-04:00,327.7241271710099,331.57221353900786,325.55647583192865,330.1801452636719,18338500,0.0,0.0
2023-10-18 00:00:00-04:00,330.60774245559253,333.69019921995834,326.4414598945438,328.2412109375,23153600,0.0,0.0
2023-10-19 00:00:00-04:00,330.26962378336657,334.97285719493374,329.0366533912921,329.4443359375,25052100,0.0,0.0
2023-10-20 00:00:00-04:00,329.8420776608504,330.04095756463056,323.6075841254297,324.8206787109375,25012600,0.0,0.0
2023-10-23 00:00:00-04:00,323.6274475443902,330.84635687792144,322.5535750017483,327.4556579589844,24374700,0.0,0.0
2023-10-24 00:00:00-04:00,329.42447404302027,329.9614255596041,325.74543822374164,328.6588439941406,31153600,0.0,0.0
2023-10-25 00:00:00-04:00,343.0668051278949,344.240148121963,335.7087031486725,338.741455078125,55053800,0.0,0.0
2023-10-26 00:00:00-04:00,338.6121634531295,339.6959891677825,325.0891489052524,326.0337829589844,37828500,0.0,0.0
2023-10-27 00:00:00-04:00,328.5593868580472,334.81378687215,326.5408801575892,327.9429016113281,29856500,0.0,0.0
2023-10-30 00:00:00-04:00,331.5225360222556,337.52835146994653,329.95146356842974,335.40045166015625,22828100,0.0,0.0
2023-10-31 00:00:00-04:00,336.9317542981656,337.08089906949857,332.7953006859053,336.1959228515625,20265300,0.0,0.0
2023-11-01 00:00:00-04:00,337.8663933201395,345.45320330849177,337.7271713209932,344.11083984375,28158800,0.0,0.0
2023-11-02 00:00:00-04:00,345.27421106723057,346.8552061905009,342.81819290458253,346.3481140136719,24348100,0.0,0.0
2023-11-03 00:00:00-04:00,347.65072745487385,352.3837905061028,345.3637296925132,350.8027648925781,23624000,0.0,0.0
2023-11-06 00:00:00-05:00,351.44907690635586,355.515919141065,351.34963695289224,354.5116271972656,23828300,0.0,0.0
2023-11-07 00:00:00-05:00,357.36540582438533,360.4080805264429,355.60543684019626,358.489013671875,25833900,0.0,0.0
2023-11-08 00:00:00-05:00,359.6324454851609,361.8100498580061,358.50883779978824,361.1438598632813,26767800,0.0,0.0
2023-11-09 00:00:00-05:00,360.2489422231975,362.7248665186118,358.3199224854812,358.6480712890625,24847300,0.0,0.0
2023-11-10 00:00:00-05:00,359.44352549012945,368.0047983943206,359.0259201844492,367.5772399902344,28042100,0.0,0.0
2023-11-13 00:00:00-05:00,366.1354161498285,366.3840008376076,363.82854296448426,364.6041259765625,19986500,0.0,0.0
2023-11-14 00:00:00-05:00,368.90965949460224,369.8443404235678,365.270375730828,368.173828125,27683900,0.0,0.0
2023-11-15 00:00:00-05:00,369.927423387365,371.7706899069042,365.7726013450134,368.32330322265625,26860100,0.75,0.0
2023-11-16 00:00:00-05:00,369.6086098764684,374.97898907452816,368.83145257874895,374.7996520996094,27182300,0.0,0.0
2023-11-17 00:00:00-05:00,372.2489368000008,373.0061778757319,365.66303140170857,368.5026550292969,40157000,0.0,0.0
2023-11-20 00:00:00-05:00,369.8676604556097,377.4897857066415,369.6484606912348,376.0650024414063,52465100,0.0,0.0
2023-11-21 00:00:00-05:00,374.3014719500224,374.849456173156,369.768029060882,371.7109375,28423100,0.0,0.0
2023-11-22 00:00:00-05:00,376.6229582157543,378.4064458173944,373.6039976240905,376.4735107421875,23345300,0.0,0.0
2023-11-24 00:00:00-05:00,375.9553509004722,376.5930339373296,373.7733571751277,376.0549926757813,10176600,0.0,0.0
2023-11-27 00:00:00-05:00,375.40739294148256,379.2533468106943,374.8295192546077,377.230712890625,22179200,0.0,0.0
2023-11-28 00:00:00-05:00,376.9716578397609,381.6047115726129,376.7823475868864,381.3058166503906,20453100,0.0,0.0
2023-11-29 00:00:00-05:00,382.3619959752693,382.900006896324,376.0650120437168,377.4698791503906,28963400,0.0,0.0
2023-11-30 00:00:00-05:00,377.1111492517042,378.7053265247488,374.1021620735543,377.5296325683594,30554400,0.0,0.0
2023-12-01 00:00:00-05:00,375.387494294842,376.78238809250456,369.95733617496495,373.1456909179688,33020400,0.0,0.0
2023-12-04 00:00:00-05:00,367.7553642581292,368.1738171585699,361.5779388723324,367.7952270507813,32063300,0.0,0.0
2023-12-05 00:00:00-05:00,365.1150388834656,371.72086032574,364.2880455366595,371.1629028320313,23065000,0.0,0.0
2023-12-06 00:00:00-05:00,372.179235207606,372.8168879326677,366.6892979220525,367.45648193359375,21182100,0.0,0.0
2023-12-07 00:00:00-05:00,366.888570912378,370.0968418597554,364.98552528024254,369.5986633300781,23118900,0.0,0.0
2023-12-08 00:00:00-05:00,367.8550246152952,373.09584187366846,366.8885570878821,372.86669921875,20144800,0.0,0.0
2023-12-11 00:00:00-05:00,367.1376534308522,370.2462825338904,364.7663188081386,369.9473571777344,27708800,0.0,0.0
2023-12-12 00:00:00-05:00,369.49900475535793,373.0560065931844,369.1104109247906,373.0161437988281,24838300,0.0,0.0
2023-12-13 00:00:00-05:00,374.6501475165293,376.26427139499,369.4192732759839,373.0061645507813,30955500,0.0,0.0
2023-12-14 00:00:00-05:00,371.95004363783136,372.3984164677515,362.803493321252,364.596923828125,43277500,0.0,0.0
2023-12-15 00:00:00-05:00,365.5135853947542,371.0433547919304,364.9456545856767,369.3794555664063,78478200,0.0,0.0
2023-12-18 00:00:00-05:00,368.1040953679015,371.6411504549793,367.3368810395729,371.29241943359375,21802900,0.0,0.0
2023-12-19 00:00:00-05:00,370.1366362454512,371.9002075195313,368.4926533475945,371.9002075195313,20603700,0.0,0.0
2023-12-20 00:00:00-05:00,373.6338850684047,374.6601315898032,369.1801679421332,369.2698364257813,26316700,0.0,0.0
2023-12-21 00:00:00-05:00,371.2027584205127,373.0460249365637,368.6919497475626,372.17919921875,17708000,0.0,0.0
2023-12-22 00:00:00-05:00,372.3187082886128,373.8132439163671,371.3522406997421,373.2154235839844,17091100,0.0,0.0
2023-12-26 00:00:00-05:00,373.6338932458213,375.5668283527253,372.139357672838,373.2951354980469,12673100,0.0,0.0
2023-12-27 00:00:00-05:00,372.3286548604165,373.6936591040817,371.4518558233871,372.707275390625,14905400,0.0,0.0
2023-12-28 00:00:00-05:00,374.0025102752417,375.0885357217739,372.796926857554,373.912841796875,14327000,0.0,0.0
2023-12-29 00:00:00-05:00,374.630211671261,375.7859893773128,372.11940311381113,374.6700744628906,18723000,0.0,0.0
2024-01-02 00:00:00-05:00,372.4980186400976,374.5305954623475,365.4338510599638,369.5189208984375,25258600,0.0,0.0
2024-01-03 00:00:00-05:00,367.6657044739025,371.90022170287017,367.1675259763769,369.2499084472656,23083500,0.0,0.0
2024-01-04 00:00:00-05:00,369.3196442790212,371.7407843715826,365.83239495172006,366.5995788574219,20901500,0.0,0.0
2024-01-05 00:00:00-05:00,367.62583504860334,370.7045744590051,365.1648320989654,366.4102783203125,20987000,0.0,0.0
2024-01-08 00:00:00-05:00,367.95463330363714,373.8331640144909,367.6657116620334,373.3250122070313,23134000,0.0,0.0
2024-01-09 00:00:00-05:00,370.65479211354847,374.6202736719343,369.837772043359,374.4210205078125,20830000,0.0,0.0
2024-01-10 00:00:00-05:00,374.9988707419368,382.770473409973,374.9490650556245,381.3755493164063,25514200,0.0,0.0
2024-01-11 00:00:00-05:00,384.5938251077712,389.2567688504009,378.9943032963564,383.2288208007813,27850800,0.0,0.0
2024-01-12 00:00:00-05:00,384.085654728996,387.2640360289869,383.24871848789536,387.0548095703125,21645700,0.0,0.0
2024-01-16 00:00:00-05:00,392.2259009146193,392.59454814020194,386.2078961109172,388.8482360839844,27202300,0.0,0.0
2024-01-17 00:00:00-05:00,386.5666157174596,388.68883067343216,383.40815051863945,388.0511779785156,22234100,0.0,0.0
2024-01-18 00:00:00-05:00,390.2929581989216,392.55467760172,388.69878094646725,392.4351196289063,23392100,0.0,0.0
2024-01-19 00:00:00-05:00,394.3182489009859,397.2176513671875,392.0664723917622,397.2176513671875,29272000,0.0,0.0
