Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-08-31 00:00:00-04:00,327.33636086660795,329.0366717999692,324.930047502972,325.9045104980469,26411000,0.0,0.0
2023-09-01 00:00:00-04:00,329.4343998254007,330.1105429562522,324.93004607796047,326.7994079589844,14931200,0.0,0.0
2023-09-05 00:00:00-04:00,327.1374829982637,332.9543713637001,326.799411429248,331.6617126464844,18553900,0.0,0.0
2023-09-06 00:00:00-04:00,331.4927138934268,332.5665865749472,328.31081721256925,330.9955444335937,17535800,0.0,0.0
2023-09-07 00:00:00-04:00,329.41452032491884,331.1943649868795,327.16730485306425,328.0423278808594,18381000,0.0,0.0
2023-09-08 00:00:00-04:00,328.22129555095245,334.2569394361414,327.59485724281154,332.37762451171875,19530100,0.0,0.0
2023-09-11 00:00:00-04:00,335.3308061729605,336.50414901541814,333.5310553780666,336.02685546875,16583300,0.0,0.0
2023-09-12 00:00:00-04:00,333.91887516031943,334.88338504495124,329.6034482538183,329.89178466796875,17565500,0.0,0.0
2023-09-13 00:00:00-04:00,329.4343918285429,334.9430373845784,329.2952001731292,334.1575012207031,16544400,0.0,0.0
2023-09-14 00:00:00-04:00,337.22999650705634,338.9303073512284,334.6646157657583,336.7825622558594,20267000,0.0,0.0
2023-09-15 00:00:00-04:00,335.01266856676136,335.489931808146,327.78380549354137,328.3505859375,37666900,0.0,0.0
2023-09-18 00:00:00-04:00,325.9442668780258,328.5295539886039,324.51241648893074,327.1971435546875,16834200,0.0,0.0
2023-09-19 00:00:00-04:00,324.3235182842558,327.5252906170438,322.6729121405388,326.7894592285156,16505900,0.0,0.0
2023-09-20 00:00:00-04:00,327.6446134751045,327.7241472336444,318.6955635710565,318.9540710449219,21436500,0.0,0.0
2023-09-21 00:00:00-04:00,317.4526087893206,323.508128321504,313.21671587383014,317.7210693359375,35529500,0.0,0.0
2023-09-22 00:00:00-04:00,319.5009604831682,319.6302293863778,314.3602153748025,315.2153625488281,21447900,0.0,0.0
2023-09-25 00:00:00-04:00,314.7977365490338,315.8716395126455,313.2167414004852,315.74237060546875,17836000,0.0,0.0
2023-09-26 00:00:00-04:00,313.3460188895013,314.09177305611746,308.2649313883196,310.3729553222656,26297600,0.0,0.0
2023-09-27 00:00:00-04:00,310.5320099220711,312.5206876169798,307.9368000957257,311.0192565917969,19410100,0.0,0.0
2023-09-28 00:00:00-04:00,309.22941877885506,313.69402069863094,307.6981588499782,311.86444091796875,19683600,0.0,0.0
2023-09-29 00:00:00-04:00,315.95114089832924,317.66140477882544,313.19683345806027,313.96246337890625,24140300,0.0,0.0
2023-10-02 00:00:00-04:00,314.4895012472444,320.067758169859,313.39572240508323,319.9782409667969,20570000,0.0,0.0
2023-10-03 00:00:00-04:00,319.01372857216177,319.57058626053885,309.4481934301132,311.6158752441406,21033500,0.0,0.0
2023-10-04 00:00:00-04:00,312.2522438929993,318.22823039884315,312.22241493975946,317.1543273925781,20720100,0.0,0.0
2023-10-05 00:00:00-04:00,317.2835719121836,318.16854803162107,313.1172898093677,317.5520324707031,16965600,0.0,0.0
2023-10-06 00:00:00-04:00,314.75795747616866,327.3264153710813,314.5093727584194,325.4073486328125,25645500,0.0,0.0
2023-10-09 00:00:00-04:00,322.91151498647883,328.43008301229565,321.3503958375848,327.95281982421875,19891200,0.0,0.0
2023-10-10 00:00:00-04:00,329.0863725699347,329.2255945724444,325.81501964871524,326.53094482421875,20557100,0.0,0.0
2023-10-11 00:00:00-04:00,329.3349750681916,330.9358764594612,327.2767166291518,330.53814697265625,20063200,0.0,0.0
2023-10-12 00:00:00-04:00,328.6985915393673,331.7412659058811,326.8590586504431,329.2852478027344,19313100,0.0,0.0
2023-10-13 00:00:00-04:00,330.4983645863832,331.94013776769543,324.5124250574465,325.87469482421875,21072400,0.0,0.0
2023-10-16 00:00:00-04:00,329.1758410909165,334.2370521862394,328.728406846654,330.7568664550781,22158000,0.0,0.0
2023-10-17 00:00:00-04:00,327.7241271710099,331.57221353900786,325.55647583192865,330.1801452636719,18338500,0.0,0.0
2023-10-18 00:00:00-04:00,330.6077117179908,333.69016819577126,326.441429544294,328.2411804199219,23153600,0.0,0.0
2023-10-19 00:00:00-04:00,330.269654377394,334.97288822463804,329.03668387110514,329.4443664550781,25052100,0.0,0.0
2023-10-20 00:00:00-04:00,329.8420776608504,330.04095756463056,323.6075841254297,324.8206787109375,25012600,0.0,0.0
2023-10-23 00:00:00-04:00,323.6274475443902,330.84635687792144,322.5535750017483,327.4556579589844,24374700,0.0,0.0
2023-10-24 00:00:00-04:00,329.42444345434967,329.9613949210749,325.7454079766875,328.6588134765625,31153600,0.0,0.0
2023-10-25 00:00:00-04:00,343.06677422064143,344.24011710900174,335.7086729043182,338.7414245605469,55053800,0.0,0.0
2023-10-26 00:00:00-04:00,338.6121634531295,339.6959891677825,325.0891489052524,326.0337829589844,37828500,0.0,0.0
2023-10-27 00:00:00-04:00,328.5593868580472,334.81378687215,326.5408801575892,327.9429016113281,29856500,0.0,0.0
2023-10-30 00:00:00-04:00,331.5225058575232,337.52832075875403,329.9514335466468,335.4004211425781,22828100,0.0,0.0
2023-10-31 00:00:00-04:00,336.9317237137937,337.0808684715884,332.79527047701254,336.1958923339844,20265300,0.0,0.0
2023-11-01 00:00:00-04:00,337.86642328392696,345.45323394511786,337.7272012724337,344.1108703613281,28158800,0.0,0.0
2023-11-02 00:00:00-04:00,345.2742414901846,346.8552367527602,342.8182231111307,346.34814453125,24348100,0.0,0.0
2023-11-03 00:00:00-04:00,347.6506972115027,352.3837598509857,345.3636996480961,350.802734375,23624000,0.0,0.0
2023-11-06 00:00:00-05:00,351.44907690635586,355.515919141065,351.34963695289224,354.5116271972656,23828300,0.0,0.0
2023-11-07 00:00:00-05:00,357.3653754024581,360.40804984549777,355.60540656809223,358.4889831542969,25833900,0.0,0.0
2023-11-08 00:00:00-05:00,359.63247587502065,361.810080431879,358.5088680947003,361.1438903808594,26767800,0.0,0.0
2023-11-09 00:00:00-05:00,360.2489422231975,362.7248665186118,358.3199224854812,358.6480712890625,24847300,0.0,0.0
2023-11-10 00:00:00-05:00,359.44352549012945,368.0047983943206,359.0259201844492,367.5772399902344,28042100,0.0,0.0
2023-11-13 00:00:00-05:00,366.1354467955765,366.38403150416224,363.8285734171456,364.6041564941406,19986500,0.0,0.0
2023-11-14 00:00:00-05:00,368.90965949460224,369.8443404235678,365.270375730828,368.173828125,27683900,0.0,0.0
2023-11-15 00:00:00-05:00,369.927423387365,371.7706899069042,365.7726013450134,368.32330322265625,26860100,0.75,0.0
2023-11-16 00:00:00-05:00,369.6086098764684,374.97898907452816,368.83145257874895,374.7996520996094,27182300,0.0,0.0
2023-11-17 00:00:00-05:00,372.2489368000008,373.0061778757319,365.66303140170857,368.5026550292969,40157000,0.0,0.0
2023-11-20 00:00:00-05:00,369.8676604556097,377.4897857066415,369.6484606912348,376.0650024414063,52465100,0.0,0.0
2023-11-21 00:00:00-05:00,374.3014719500224,374.849456173156,369.768029060882,371.7109375,28423100,0.0,0.0
2023-11-22 00:00:00-05:00,376.6229582157543,378.4064458173944,373.6039976240905,376.4735107421875,23345300,0.0,0.0
2023-11-24 00:00:00-05:00,375.9553509004722,376.5930339373296,373.7733571751277,376.0549926757813,10176600,0.0,0.0
2023-11-27 00:00:00-05:00,375.40739294148256,379.2533468106943,374.8295192546077,377.230712890625,22179200,0.0,0.0
2023-11-28 00:00:00-05:00,376.9716578397609,381.6047115726129,376.7823475868864,381.3058166503906,20453100,0.0,0.0
2023-11-29 00:00:00-05:00,382.3619959752693,382.900006896324,376.0650120437168,377.4698791503906,28963400,0.0,0.0
2023-11-30 00:00:00-05:00,377.1111492517042,378.7053265247488,374.1021620735543,377.5296325683594,30554400,0.0,0.0
2023-12-01 00:00:00-05:00,375.387494294842,376.78238809250456,369.95733617496495,373.1456909179688,33020400,0.0,0.0
2023-12-04 00:00:00-05:00,367.7553642581292,368.1738171585699,361.5779388723324,367.7952270507813,32063300,0.0,0.0
2023-12-05 00:00:00-05:00,365.1150388834656,371.72086032574,364.2880455366595,371.1629028320313,23065000,0.0,0.0
2023-12-06 00:00:00-05:00,372.179235207606,372.8168879326677,366.6892979220525,367.45648193359375,21182100,0.0,0.0
2023-12-07 00:00:00-05:00,366.888570912378,370.0968418597554,364.98552528024254,369.5986633300781,23118900,0.0,0.0
2023-12-08 00:00:00-05:00,367.8550246152952,373.09584187366846,366.8885570878821,372.86669921875,20144800,0.0,0.0
2023-12-11 00:00:00-05:00,367.1376534308522,370.2462825338904,364.7663188081386,369.9473571777344,27708800,0.0,0.0
2023-12-12 00:00:00-05:00,369.49900475535793,373.0560065931844,369.1104109247906,373.0161437988281,24838300,0.0,0.0
2023-12-13 00:00:00-05:00,374.6501475165293,376.26427139499,369.4192732759839,373.0061645507813,30955500,0.0,0.0
2023-12-14 00:00:00-05:00,371.95004363783136,372.3984164677515,362.803493321252,364.596923828125,43277500,0.0,0.0
2023-12-15 00:00:00-05:00,365.5135853947542,371.0433547919304,364.9456545856767,369.3794555664063,78478200,0.0,0.0
2023-12-18 00:00:00-05:00,368.1040953679015,371.6411504549793,367.3368810395729,371.29241943359375,21802900,0.0,0.0
2023-12-19 00:00:00-05:00,370.1366362454512,371.9002075195313,368.4926533475945,371.9002075195313,20603700,0.0,0.0
2023-12-20 00:00:00-05:00,373.6338850684047,374.6601315898032,369.1801679421332,369.2698364257813,26316700,0.0,0.0
2023-12-21 00:00:00-05:00,371.2027584205127,373.0460249365637,368.6919497475626,372.17919921875,17708000,0.0,0.0
2023-12-22 00:00:00-05:00,372.3187082886128,373.8132439163671,371.3522406997421,373.2154235839844,17091100,0.0,0.0
2023-12-26 00:00:00-05:00,373.6338932458213,375.5668283527253,372.139357672838,373.2951354980469,12673100,0.0,0.0
2023-12-27 00:00:00-05:00,372.3286548604165,373.6936591040817,371.4518558233871,372.707275390625,14905400,0.0,0.0
2023-12-28 00:00:00-05:00,374.0025102752417,375.0885357217739,372.796926857554,373.912841796875,14327000,0.0,0.0
2023-12-29 00:00:00-05:00,374.630211671261,375.7859893773128,372.11940311381113,374.6700744628906,18723000,0.0,0.0
2024-01-02 00:00:00-05:00,372.4980186400976,374.5305954623475,365.4338510599638,369.5189208984375,25258600,0.0,0.0
2024-01-03 00:00:00-05:00,367.6657044739025,371.90022170287017,367.1675259763769,369.2499084472656,23083500,0.0,0.0
2024-01-04 00:00:00-05:00,369.3196442790212,371.7407843715826,365.83239495172006,366.5995788574219,20901500,0.0,0.0
2024-01-05 00:00:00-05:00,367.62583504860334,370.7045744590051,365.1648320989654,366.4102783203125,20987000,0.0,0.0
2024-01-08 00:00:00-05:00,367.95463330363714,373.8331640144909,367.6657116620334,373.3250122070313,23134000,0.0,0.0
2024-01-09 00:00:00-05:00,370.65479211354847,374.6202736719343,369.837772043359,374.4210205078125,20830000,0.0,0.0
2024-01-10 00:00:00-05:00,374.9988707419368,382.770473409973,374.9490650556245,381.3755493164063,25514200,0.0,0.0
2024-01-11 00:00:00-05:00,384.5938251077712,389.2567688504009,378.9943032963564,383.2288208007813,27850800,0.0,0.0
2024-01-12 00:00:00-05:00,384.085654728996,387.2640360289869,383.24871848789536,387.0548095703125,21645700,0.0,0.0
2024-01-16 00:00:00-05:00,392.2259009146193,392.59454814020194,386.2078961109172,388.8482360839844,27202300,0.0,0.0
2024-01-17 00:00:00-05:00,386.5666157174596,388.68883067343216,383.40815051863945,388.0511779785156,22234100,0.0,0.0
2024-01-18 00:00:00-05:00,390.2929581989216,392.55467760172,388.69878094646725,392.4351196289063,23392100,0.0,0.0
2024-01-19 00:00:00-05:00,394.3182489009859,397.2176513671875,392.0664723917622,397.2176513671875,29272000,0.0,0.0
2024-01-22 00:00:00-05:00,398.562744398946,399.1605647225327,392.1561757331064,395.0655517578125,27016900,0.0,0.0
2024-01-23 00:00:00-05:00,394.308289340154,397.9250701756264,392.4949122723101,397.4468078613281,20525900,0.0,0.0
2024-01-24 00:00:00-05:00,400.077202138336,404.1522986587273,398.9911766466681,401.0934753417969,24867000,0.0,0.0
2024-01-25 00:00:00-05:00,402.8470658663829,405.5272686044704,401.0635783388432,403.3950500488281,21021200,0.0,0.0
2024-01-26 00:00:00-05:00,402.8968956284636,404.6903565631295,400.9639605180637,402.45849609375,17803300,0.0,0.0
