source,author,title,description,url,urlToImage,publishedAt,content
"{'id': None, 'name': 'Forbes'}","Trefis Team, Contributor, 
 Trefis Team, Contributor
 https://www.forbes.com/sites/greatspeculations/people/trefis/",What’s Happening With Chevron’s Stock?,"Almost flat year-to-date, at the current price of around $154 per share, we believe Chevron Corporation (NYSE: CVX), a company manufacturing and selling a range of..",https://www.forbes.com/sites/greatspeculations/2024/07/10/whats-happening-with-chevrons-stock/,https://imageio.forbes.com/specials-images/imageserve/668e0ce6938a62c907d98a89/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-07-10T14:00:35Z,"AUSTIN, TEXAS - MAY 29: A sign is on display at a Chevron gas station on May 29, 2024 in Austin, ... [+] Texas. After Chevron offered to acquire Hess last October but was stalled due to an ongoing as… [+5507 chars]"
"{'id': None, 'name': 'Yahoo Entertainment'}",Alexandra Canal,Stock market today: US stocks hold near records as Powell buoys rate-cut hopes,"Jerome Powell steps up for part 2 of his policy update to Congress, with investors on the alert for more clues to rate-cut prospects.",https://finance.yahoo.com/news/live/stock-market-today-us-stocks-hold-near-records-as-powell-buoys-rate-cut-hopes-133104537.html,https://s.yimg.com/ny/api/res/1.2/cSuKzfiOZLsOt7yLhuBZBg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2023-05/0bfc9de0-f8b4-11ed-bf4e-c69e02b11f47,2024-07-10T13:31:04Z,"US stocks held near all-time highs on Wednesday as Jerome Powell's remarks to the Senate buoyed rate-cut hopes, with the Federal Reserve chair set to return to Congress for another day of testimony.… [+3593 chars]"
"{'id': None, 'name': 'Forbes'}","Trefis Team, Contributor, 
 Trefis Team, Contributor
 https://www.forbes.com/sites/greatspeculations/people/trefis/",Will Deere Stock Rebound To Its 2022 Highs Of Around $440?,"Deere stock (NYSE: DE) currently trades at $355 per share, around 20% below its peak level of $438 seen in April 2022. In comparison, its peer – Caterpillar stock..",https://www.forbes.com/sites/greatspeculations/2024/07/10/will-deere-stock-rebound-to-its-2022-highs-of-around-440/,https://imageio.forbes.com/specials-images/imageserve/668e0c00c4cc82f1bd76a714/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-07-10T13:00:29Z,"12 March 2024, Brandenburg, Krausnick-Groß Wasserburg: Large agricultural equipment stands in front ... [+] of the venue of the 14th State Farmers' Day of the Brandenburg State Farmers' Association. … [+7211 chars]"
"{'id': None, 'name': 'Investopedia'}",Aaron McDade,"Microsoft, Apple Step Back From OpenAI Board Amid Antitrust Push","Microsoft has given up its non-voting board seat on OpenAI's board less than a year after taking it, while Apple has declined taking a similar role as its partnership with OpenAI grows, according to reports.",https://www.investopedia.com/microsoft-apple-step-back-from-openai-board-amid-antitrust-push-8675713,https://www.investopedia.com/thmb/r5qy-JRsq9VDgs1gbcGzet5nR9c=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/GettyImages-1252639606-74d976e9b37e43b0b04eca26295ad4b4.jpg,2024-07-10T12:20:36Z,<ul><li>Microsoft reportedly has given up its non-voting board seat on OpenAI's board just eight months after taking it.</li><li>Apple reportedly will also opt out of taking a similar role observing … [+2749 chars]
"{'id': None, 'name': 'Forbes'}","Brett Owens, Contributor, 
 Brett Owens, Contributor
 https://www.forbes.com/sites/brettowens/",4 Reasons Why Railroad Stocks Will Soar As The 2020s Roll On,Railroad stocks are set to roll and we’re going to climb aboard with two stocks—including one that’s hiked payouts by 50% in five years.,https://www.forbes.com/sites/brettowens/2024/07/10/4-reasons-why-railroad-stocks-will-soar-as-the-2020s-roll-on/,https://imageio.forbes.com/specials-images/imageserve/66884202014ecd02ffb32538/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-07-10T12:15:00Z,"Distribution and transportation using railroads.
getty
Railroad stocks are set to roll and were going to climb aboard with two stocksincluding one thats hiked payouts by 50% in five yearswell delve… [+5918 chars]"
"{'id': None, 'name': ""Investor's Business Daily""}",Investor's Business Daily,"AI Stock Launches A Breakout As Microsoft, Nvidia Fuel Gains","As Microsoft and Nvidia continue to rise, fellow AI leader Palantir launches a fresh breakout.",https://www.investors.com/research/breakout-stocks-technical-analysis/palantir-stock-rockets-microsoft-nvidia-rise/,https://www.investors.com/wp-content/uploads/2024/07/Stock-shuttle-liftoff-adobe.jpg,2024-07-10T12:05:21Z,"Artificial intelligence behemoths Microsoft (MSFT) and Nvidia (NVDA) remain near all-time highs. Riding that wave, fellow AI stockPalantir (PLTR) has just launched a breakout. As of Tuesday's close, … [+2817 chars]"
"{'id': None, 'name': 'Forbes'}","Trefis Team, Contributor, 
 Trefis Team, Contributor
 https://www.forbes.com/sites/greatspeculations/people/trefis/",What To Expect From PepsiCo’s Q2?,"PepsiCo (NYSE: PEP) will report its Q2 2024 results on Thursday, July 11. We expect the company’s revenues to come in at $22.8 billion and earnings at $2.15 on a per..",https://www.forbes.com/sites/greatspeculations/2024/07/10/what-to-expect-from-pepsicos-q2/,https://imageio.forbes.com/specials-images/imageserve/668e0ac60332dd2a59d60043/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-07-10T12:00:57Z,"Rows of original Oat So Simple pots by Quaker Oats, convenient recylcable pots of porridge oats, ... [+] stacked on top of one another on a supermarket shelf on 3rd July, 2022 in Leeds, United Kingdo… [+4058 chars]"
"{'id': None, 'name': 'Investopedia'}",Terry Lane,5 Things to Know Before the Stock Market Opens,"Powell heads back to Capitol Hill, Microsoft and Apple give up OpenAI board observer seats, TSMC reports higher June revenue, and Samsung workers extend strike. Here's what investors need to know today.",https://www.investopedia.com/5-things-to-know-before-the-stock-market-opens-july-10-2024-8675719,https://www.investopedia.com/thmb/0WcDntZb4oQTLNi5qpS-LwGNg0A=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/GettyImages-2160476843-68b32e1472d2448b8d8f2cd7366be082.jpg,2024-07-10T11:48:00Z,Federal Reserve Chair Jerome Powell returns to Capitol Hill for a second day of testimony; Microsoft (MSFT) and Apple (AAPL) will not take observer seats on the board of ChatGPT maker OpenAI; Taiwan … [+3556 chars]
"{'id': None, 'name': 'Biztoc.com'}",theglobeandmail.com,Microsoft ditches OpenAI board observer seat amid regulatory scrutiny,"Microsoft MSFT-Q has ditched the board observer seat at OpenAI that has drawn regulatory scrutiny on both sides of the Atlantic, saying it was not necessary after the AI start-up’s governance had improved significantly in the past eight months.
Apple AAPL-Q, …",https://biztoc.com/x/93cb9566b908ac98,https://biztoc.com/cdn/93cb9566b908ac98_s.webp,2024-07-10T11:31:53Z,"Microsoft MSFT-Q has ditched the board observer seat at OpenAI that has drawn regulatory scrutiny on both sides of the Atlantic, saying it was not necessary after the AI start-ups governance had impr… [+140 chars]"
"{'id': None, 'name': 'Forbes'}","Trefis Team, Contributor, 
 Trefis Team, Contributor
 https://www.forbes.com/sites/greatspeculations/people/trefis/",Should You Pick Corning Stock After 40% Gains This Year Amid AI Boost?,"Corning stock (NYSE: GLW) saw a 10% rise over the last five days, faring better than its peer — General Electric stock – up 2%. The rise in GLW stock this..",https://www.forbes.com/sites/greatspeculations/2024/07/10/should-you-pick-corning-stock-after-40-gains-this-year-amid-ai-boost/,https://imageio.forbes.com/specials-images/imageserve/61f0126db77f2c141a46d1ec/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-07-10T11:00:51Z,UKRAINE - 2021/10/09: In this photo illustration Corning Incorporated logo seen displayed on a ... [+] smartphone and in the background. (Photo Illustration by Igor Golovniov/SOPA Images/LightRocket … [+3546 chars]
"{'id': None, 'name': 'Yahoo Entertainment'}",Karen Friar,Stock market today: US futures hold near records as Powell buoys rate-cut hopes,"Jerome Powell steps up for part 2 of his policy update to Congress, with investors on the alert for more clues to rate-cut prospects.",https://finance.yahoo.com/news/live/stock-market-today-us-futures-hold-near-records-as-powell-buoys-rate-cut-hopes-105032646.html,https://s.yimg.com/ny/api/res/1.2/cSuKzfiOZLsOt7yLhuBZBg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2023-05/0bfc9de0-f8b4-11ed-bf4e-c69e02b11f47,2024-07-10T10:50:32Z,"US stocks held near all-time highs on Wednesday as Jerome Powell's remarks to the Senate buoyed rate-cut hopes, with the Federal Reserve chair set to return to Congress for another day of testimony.… [+3019 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Acorn Wealth Advisors LLC Sells 52 Shares of Microsoft Co. (NASDAQ:MSFT),"Acorn Wealth Advisors LLC lowered its position in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) by 0.3% during the first quarter, according to its most recent Form 13F filing with the Securities and Exchange Commission (SEC). The firm owned 15,186 share…",https://www.etfdailynews.com/2024/07/10/acorn-wealth-advisors-llc-sells-52-shares-of-microsoft-co-nasdaqmsft/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/microsoft-corporation-logo-1200x675.png&w=240&h=240&zc=2,2024-07-10T10:34:44Z,"Acorn Wealth Advisors LLC lowered its position in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) by 0.3% during the first quarter, according to its most recent Form 13F filing with the Securitie… [+6725 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Microsoft Co. (NASDAQ:MSFT) Shares Sold by UMB Bank n.a.,"UMB Bank n.a. lessened its position in Microsoft Co. (NASDAQ:MSFT – Free Report) by 2.5% in the first quarter, according to the company in its most recent Form 13F filing with the Securities and Exchange Commission (SEC). The fund owned 581,348 shares of the …",https://www.etfdailynews.com/2024/07/10/microsoft-co-nasdaqmsft-shares-sold-by-umb-bank-n-a/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/microsoft-corporation-logo-1200x675.png&w=240&h=240&zc=2,2024-07-10T10:34:44Z,"UMB Bank n.a. lessened its position in Microsoft Co. (NASDAQ:MSFT – Free Report) by 2.5% in the first quarter, according to the company in its most recent Form 13F filing with the Securities and Exch… [+6511 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Prairiewood Capital LLC Has $1.92 Million Holdings in Microsoft Co. (NASDAQ:MSFT),"Prairiewood Capital LLC lessened its holdings in Microsoft Co. (NASDAQ:MSFT – Free Report) by 1.7% during the first quarter, according to its most recent 13F filing with the Securities and Exchange Commission (SEC). The fund owned 4,570 shares of the software…",https://www.etfdailynews.com/2024/07/10/prairiewood-capital-llc-has-1-92-million-holdings-in-microsoft-co-nasdaqmsft/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/microsoft-corporation-logo-1200x675.png&w=240&h=240&zc=2,2024-07-10T10:34:43Z,"Prairiewood Capital LLC lessened its holdings in Microsoft Co. (NASDAQ:MSFT – Free Report) by 1.7% during the first quarter, according to its most recent 13F filing with the Securities and Exchange C… [+6989 chars]"
"{'id': None, 'name': 'Forbes'}","Trefis Team, Contributor, 
 Trefis Team, Contributor
 https://www.forbes.com/sites/greatspeculations/people/trefis/","JPMorgan Stock Is Up 21% YTD, What To Expect From Q2 Results?","JPMorgan (NYSE: JPM) stock has gained 21% YTD, as compared to the 17% rise in the S&P500 index. Notably, JPMorgan’s peer Citigroup (NYSE: C) is up 22% YTD.",https://www.forbes.com/sites/greatspeculations/2024/07/10/jpmorgan-stock-is-up-21-ytd-what-to-expect-from-q2-results/,https://imageio.forbes.com/specials-images/imageserve/668e08b349ce91591d629f76/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-07-10T10:00:44Z,"JP Morgan headquarters at Canary Wharf financial district at the heart of Canary Wharf financial ... [+] district on 7th May 2024 in London, United Kingdom. (photo by Mike Kemp/In Pictures via Getty … [+4198 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Microsoft Co. (NASDAQ:MSFT) is CRA Financial Services LLC’s 6th Largest Position,"CRA Financial Services LLC lowered its stake in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) by 0.7% during the first quarter, according to its most recent disclosure with the Securities and Exchange Commission. The firm owned 40,598 shares of the soft…",https://www.etfdailynews.com/2024/07/10/microsoft-co-nasdaqmsft-is-cra-financial-services-llcs-6th-largest-position/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/microsoft-corporation-logo-1200x675.png&w=240&h=240&zc=2,2024-07-10T09:42:45Z,"CRA Financial Services LLC lowered its stake in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) by 0.7% during the first quarter, according to its most recent disclosure with the Securities and E… [+6727 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Microsoft Co. (NASDAQ:MSFT) Shares Sold by Symphony Financial Ltd. Co.,"Symphony Financial Ltd. Co. cut its holdings in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) by 14.8% during the 1st quarter, according to its most recent Form 13F filing with the Securities and Exchange Commission. The firm owned 35,559 shares of the …",https://www.etfdailynews.com/2024/07/10/microsoft-co-nasdaqmsft-shares-sold-by-symphony-financial-ltd-co/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/microsoft-corporation-logo-1200x675.png&w=240&h=240&zc=2,2024-07-10T09:42:45Z,"Symphony Financial Ltd. Co. cut its holdings in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) by 14.8% during the 1st quarter, according to its most recent Form 13F filing with the Securities a… [+6969 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Legend Financial Advisors Inc. Purchases 83 Shares of Microsoft Co. (NASDAQ:MSFT),"Legend Financial Advisors Inc. raised its position in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) by 24.1% during the 1st quarter, according to its most recent disclosure with the Securities and Exchange Commission (SEC). The institutional investor ow…",https://www.etfdailynews.com/2024/07/10/legend-financial-advisors-inc-purchases-83-shares-of-microsoft-co-nasdaqmsft/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/microsoft-corporation-logo-1200x675.png&w=240&h=240&zc=2,2024-07-10T09:42:45Z,"Legend Financial Advisors Inc. raised its position in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) by 24.1% during the 1st quarter, according to its most recent disclosure with the Securities … [+6578 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Microsoft Co. (NASDAQ:MSFT) Shares Sold by Town & Country Bank & Trust CO dba First Bankers Trust CO,"Town & Country Bank & Trust CO dba First Bankers Trust CO cut its holdings in Microsoft Co. (NASDAQ:MSFT – Free Report) by 1.2% during the 1st quarter, Holdings Channel reports. The firm owned 27,740 shares of the software giant’s stock after selling 331 shar…",https://www.etfdailynews.com/2024/07/10/microsoft-co-nasdaqmsft-shares-sold-by-town-country-bank-trust-co-dba-first-bankers-trust-co/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/microsoft-corporation-logo-1200x675.png&w=240&h=240&zc=2,2024-07-10T09:42:45Z,"Town &amp; Country Bank &amp; Trust CO dba First Bankers Trust CO cut its holdings in Microsoft Co. (NASDAQ:MSFT – Free Report) by 1.2% during the 1st quarter, Holdings Channel reports. The firm owne… [+6670 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Microsoft Co. (NASDAQ:MSFT) Holdings Raised by New Mexico Educational Retirement Board,"New Mexico Educational Retirement Board raised its stake in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) by 12.7% in the first quarter, HoldingsChannel.com reports. The institutional investor owned 435,947 shares of the software giant’s stock after acq…",https://www.etfdailynews.com/2024/07/10/microsoft-co-nasdaqmsft-holdings-raised-by-new-mexico-educational-retirement-board/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/microsoft-corporation-logo-1200x675.png&w=240&h=240&zc=2,2024-07-10T09:08:45Z,"New Mexico Educational Retirement Board raised its stake in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) by 12.7% in the first quarter, HoldingsChannel.com reports. The institutional investor … [+6613 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,MPS Loria Financial Planners LLC Has $2.93 Million Stock Holdings in Microsoft Co. (NASDAQ:MSFT),"MPS Loria Financial Planners LLC lowered its stake in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) by 6.2% during the 1st quarter, according to its most recent Form 13F filing with the Securities and Exchange Commission. The firm owned 6,964 shares of …",https://www.etfdailynews.com/2024/07/10/mps-loria-financial-planners-llc-has-2-93-million-stock-holdings-in-microsoft-co-nasdaqmsft/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/microsoft-corporation-logo-1200x675.png&w=240&h=240&zc=2,2024-07-10T09:08:44Z,"MPS Loria Financial Planners LLC lowered its stake in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) by 6.2% during the 1st quarter, according to its most recent Form 13F filing with the Securit… [+7010 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,"Guidance Capital Inc. Purchases 2,153 Shares of Microsoft Co. (NASDAQ:MSFT)","Guidance Capital Inc. boosted its position in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) by 21.7% during the first quarter, Holdings Channel.com reports. The firm owned 12,056 shares of the software giant’s stock after buying an additional 2,153 shar…",https://www.etfdailynews.com/2024/07/10/guidance-capital-inc-purchases-2153-shares-of-microsoft-co-nasdaqmsft/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/microsoft-corporation-logo-1200x675.png&w=240&h=240&zc=2,2024-07-10T09:08:44Z,"Guidance Capital Inc. boosted its position in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) by 21.7% during the first quarter, Holdings Channel.com reports. The firm owned 12,056 shares of the … [+6671 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Microsoft Co. (NASDAQ:MSFT) Shares Sold by Founders Financial Securities LLC,"Founders Financial Securities LLC lowered its position in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) by 13.4% in the first quarter, according to its most recent 13F filing with the SEC. The firm owned 29,055 shares of the software giant’s stock after…",https://www.etfdailynews.com/2024/07/10/microsoft-co-nasdaqmsft-shares-sold-by-founders-financial-securities-llc/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/microsoft-corporation-logo-1200x675.png&w=240&h=240&zc=2,2024-07-10T09:08:44Z,"Founders Financial Securities LLC lowered its position in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) by 13.4% in the first quarter, according to its most recent 13F filing with the SEC. The … [+6861 chars]"
"{'id': None, 'name': 'Forbes'}","Trefis Team, Contributor, 
 Trefis Team, Contributor
 https://www.forbes.com/sites/greatspeculations/people/trefis/",F-150 Sales Surge Will Drive Ford’s Q2 Earnings,"Ford stock is expected to publish its Q2 2024 earnings in the next few weeks, reporting on a quarter that is likely to see the company’s sales cool off a bit, amid easing",https://www.forbes.com/sites/greatspeculations/2024/07/10/f-150-sales-surge-will-drive-fords-q2-earnings/,https://imageio.forbes.com/specials-images/imageserve/668e082c87bb9692b26ad9e4/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-07-10T09:00:17Z,"EDMONTON, CANADA - JANUARY 16, 2024: FORD dealer in Nisku, on January 16, 2024, in Nisku, Edmonton, ... [+] Alberta, Canada. (Photo by Artur Widak/NurPhoto via Getty Images)
NurPhoto via Getty Image… [+4401 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Physician Wealth Advisors Inc. Acquires 467 Shares of Microsoft Co. (NASDAQ:MSFT),"Physician Wealth Advisors Inc. increased its holdings in Microsoft Co. (NASDAQ:MSFT – Free Report) by 3.1% in the 1st quarter, according to its most recent disclosure with the Securities & Exchange Commission. The institutional investor owned 15,687 shares of…",https://www.etfdailynews.com/2024/07/10/physician-wealth-advisors-inc-acquires-467-shares-of-microsoft-co-nasdaqmsft/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/microsoft-corporation-logo-1200x675.png&w=240&h=240&zc=2,2024-07-10T08:36:55Z,"Physician Wealth Advisors Inc. increased its holdings in Microsoft Co. (NASDAQ:MSFT – Free Report) by 3.1% in the 1st quarter, according to its most recent disclosure with the Securities &amp; Exchan… [+6528 chars]"
